,text,label
7820,Le terme mariage complexe a Ã©tÃ© utilisÃ© plus tard par la communautÃ© d'Oneida dans les annÃ©es 1840 pour dÃ©crire une pratique de mariage libre similaire Ã  la femme spirituelle.,French
5272,"IrÃ¨ne tomba rapidement malade et mourut dans la nuit du 2 au 3 mai Ã  Rudnik, oÃ¹ elle fut inhumÃ©e.",French
1415,"Under the terms of the Good Friday Agreement of 1998, a new all-Ireland body called Waterways Ireland was established in 1999 and assumed responsibility for most inland navigable waterways including the Grand Canal.",English
6542,"De plus, les femmes artistes hip-hop afro-amÃ©ricaines sont encore moins reconnues dans l'industrie.",French
4791,The reason for this choice to use different units in the Chinese world is not well known.,English
9847,"En fait, le modernisme poÃ©tique irlandais prit exemple non sur Yeats, mais sur Joyce.",French
2795,"During the 1860 Presidential Election, two men from Illinois were among the four major candidates.",English
5931,"Elle devint une meneuse au sein de Greenwich Village, et pas seulement parmi les habituÃ©s de ses Ã©tablissements.",French
1022,"Jeff Nelson of People named it ""a sexy, buoyant jam,"" while Diana Martin of E!",English
4038,They were escorted to Veracruz and deported to Italy.,English
3280,"By using this strategy, the player will explore the world and improve the population through the ages.",English
9856,Elle est la partenaire de Carlotta Zambelli dans Les deux pigeons d'AndrÃ© Messager.,French
1274,Whilst larger objects demand slower movements and collaboration with others.,English
8932,"Mary, Catherine, Lavinia et le reste des filles de Sisterhood respectent leur vÅu de silence lorsque les parents, les enseignants et mÃªme les journalistes (qui ont tous lu le blog d'Emily) leur demandent la Sisterhood.",French
1459,In France the concern to evangelize young workers fascinates many priests.,English
5528,Il a consacrÃ© sa vie principalement Ã  l'examen des anciens systÃ¨mes de chronologie.,French
9680,L'endotoxine est ensuite lavÃ©e Ã  travers la colonne et une cible pure est ensuite Ã©luÃ©e de la colonne.,French
6183,"Ward s'est basÃ© sur ses propres expÃ©riences Ã  Port Royal pour dÃ©velopper le Â«Â format de voyageÂ Â», un format qu'il continue Ã  utiliser la premiÃ¨re dÃ©cennie de sa notoriÃ©tÃ©.",French
2895,"After several years of working from her back yard in Venice, she bought a farm in a residential/agricultural area of Canoga Park.",English
6552,Mais il Ã©tait trop tard pour mon dÃ©veloppement physique.,French
7264,"Durant cette dÃ©cennie, la rÃ©forme du MJS (MinistÃ¨re de la Jeunesse et des Sports), adoptÃ©e lors de la saison 1976-1977, est finalement abandonnÃ©e, laissant les clubs reprendre leurs noms prÃ©cÃ©dents.",French
3995,"The officialization of Occitan throughout Catalonia (Spain) in 2006, reinforced by a law adopted in 2010.",English
4466,"In 1938â39, Heenan took a six-month ""long leave"" (an Indian Army tradition) in Japan.",English
7881,Elle a ajoutÃ© que Watto lui rappelle la Â«Â caricature antisÃ©mite publiÃ© Ã  Vienne au tournant du XXeÂ siÃ¨cleÂ».,French
243,"The Swedish Armed Forces' Naval Tactical intelligence service, MTS-M2 investigated the incident.",English
4552,"After a limited testing period in 2010, BigQuery was generally available in November 2011 at the Google Atmosphere conference.",English
4545,"The main technology used was the bolometer, which could to detect heat rising from nearby vessels and the first of these installations began operations in February 1942.",English
1591,The book Unforgettable Fire â The Story of U2 was published in 1987.,English
1529,"He immediately left for Botafogo, also a club from Rio state.",English
5455,Il a Ã©tÃ© dÃ©crit comme Â«Â Star du cinÃ©ma plus populaire de la TanzanieÂ Â» et est apparu dans des films de Nollywood.,French
240,That section of the church is known as Sir Harry's Chapel.,English
3469,The postpositions became prepositions in most daughter languages.,English
8009,Les Japonais avaient donc leur propre motifs pour propager dÃ©libÃ©rÃ©ment l'usage du terme Mandchourie.,French
3693,"Targets picked out by the ZAR were then illuminated by the Zeus Discrimination Radar (ZDR, also known as Decoy Discrimination Radar, DDR or DR).",English
9998,"Par exemple, aux Jeux olympiques de Sydney et de Beijing, en Chine, plusieurs pays ont Ã©tÃ© invitÃ©s Ã  utiliser leurs logiciels en support aux jeux,,.",French
9303,"Est-ce que nous pourrons tâaccorder un tribut pour construire une barriÃ¨re entre eux et nousÂ ?""",French
6143,Ces restes sont aujourd'hui recouverts par le CollÃ¨ge de Fersen.,French
4632,But it was in the framework of development aid that Luxembourg was probably best able to affirm its role on the international scene.,English
9076,Le mÃªme homme dit alors Â«Åil pour ÅilÂ» et la tue devant son mari.,French
469,"By the end of 1915 the shares had risen to 100 yen, quadrupling Nomura's investment.",English
278,"For the past five years, he has been married to Anna Petrovna, a disinherited 'jewess', who has become very ill.",English
8770,"Ã la fin de 2004, plus de 350 FP-404 volaient.",French
8858,La 52eÂ division prend la responsabilitÃ© de la rÃ©gion de Hokuriku Ã  la place de la 9eÂ division.,French
3426,"We are in the presence of one of the greatest pianists of this generation"" (Diapason 2006).",English
9978,"Lorsque le combat se termine, Duela et Batgirl disparaissent.",French
7020,"LâÃdition Amir Kabir en 1961 est un volume, 934 pages.",French
9279,"Pour sa mÃ¨re, la fiertÃ©, il Ã©crit sa premiÃ¨re histoire dans le 7e standard; Il Ã©tait intitulÃ© Meri Mehbooba.",French
1086,"Furthermore, Mohammad Reza Pahlavi embarked on an unprecedented modernisation program for the Iranian armed forces.",English
205,The sanctions remained in force after Trujillo's assassination.,English
7446,"Plus de 2 millions de $, ou environ 80Â % du total, sont perdus par l'industrie de la soie.",French
4771,DB then consulted with the states and community groups over the details of the route.,English
4734,"Heartland was among the organizers of the September 2009 Tea Party protest march, the Taxpayer March on Washington.",English
1741,This opening would then become the focus of their true assault.,English
1395,"Yet we considered him for a quarter century as the voice of the black world, calling him ""the black JaurÃ¨s"".",English
6475,"Le plus important, cependant, Ã©tait la crÃ©ation d'une zone de l'ocÃ©an connue sous le nom de Â«Â mer de la PaixÂ Â».",French
3073,The page about her on the web site of the Cradle of Aviation Museum says she is the only person ever to do this.,English
4128,"That Kiss was released on 6 October 2008, produced again by Stephen Street.",English
730,"Again, it is similar to the theories of Owens, Wendt, Fowkes, and Wu, but is designed for a situation where conventional measurement required for those theories is impossible.",English
1378,It is revealed that it was an inspiration from Minami's dead brother.,English
4636,She found out that Atari was using the same microprocessor in its games.,English
1040,"This was the inaugural prize, which he shared with Andrew Strominger and Cumrun Vafa.",English
7544,"Le calendrier a Ã©tÃ© rÃ©visÃ© deux semaines plus tard avec l'annonce de la huitiÃ¨me manche du championnat, revenant au Circuit de Silverstone au Royaume-Uni.",French
9655,Les conclusions du 30 mai attribuent principalement la responsabilitÃ© Ã  la population civile.,French
7569,La mission était impossible.,French
2810,"Marie-Galante had 30,000 inhabitants in 1946.",English
5352,"Les casemates, construites par les Espagnols et les Autrichiens, sont particuliÃ¨rement remarquables.",French
208,Incognito returned to Chikara in 2008 for a series of appearances.,English
4312,"She tells them it is ""the heart of the island"", and one day they will be its caretakers.",English
5549,"La rÃ©ponse, pour beaucoup, a Ã©tÃ© d'Ã©migrer en Russie, au Kazakhstan, ou simplement vers la capitale, Bichkek.",French
6495,De petits reliquats de la garde du Missouri restent dans l'Ãtat et combattent lors de batailles isolÃ©es tout au long de la guerre.,French
9011,Une exposition Ã  certaines maladies ou toxines.,French
2904,Mercedes designer Bruno Sacco once described the Florida II as one of the cars he would have liked to design.,English
7763,"Un accord entre la Russie et la Finlande, en 1997, a permis le dÃ©veloppement et la pÃ©rennitÃ© du passage de la frontiÃ¨re.",French
9887,"Cela Ã©tant, le 23 dÃ©cembre 1915 le Luxembourg se rendit aux urnes.",French
2192,The Senegalese team also went to the Gambia to gather materials.,English
414,"The advent of synthesizers, samplers, and other technologies that enabled the creation of music without the use of a large number of musicians was also a contributing factor.",English
6193,"Certains s'enfuirent Ã  l'Ã©tranger, d'autres restÃ¨rent au Maroc, mais furent dissuadÃ©s d'aborder publiquement leurs expÃ©riences Ã  Tazmamart.",French
4944,I have so little time to write that naturally change of style is slow.â,English
850,"Sermon 94, This is another famous and long Sermon, called al-Ashbah.",English
9133,Elle est une des membres fondatrices de la Galerie Powerhouse (maintenant La Centrale galerie Powerhouse) Ã  MontrÃ©al.,French
4277,It was my suitcase.,English
116,It is in this context that the Catholic counter-offensive is situated.,English
3339,"After several other changes in the office of president (including two more intervals by Santa Anna), JosÃ© JoaquÃ­n de Herrera became interim president on December 17, 1844.",English
7474,"En ce qui concerne les difficultÃ©s chronologiques, ces derniÃ¨res sans exception ont Ã©tÃ© souvent assez discutÃ©es aussi bien par les auteurs rabbanites que les auteurs karaÃ¯tes, qui ont essayÃ© de les rÃ©soudre avec plus ou moins de bonheur.",French
9760,"La dÃ©finition Ã©galitariste de la symbiose prÃ´nant des associations mutualisÃ©es et Ã©quilibrÃ©es (""bÃ©nÃ©fice rÃ©ciproque"") a probablement Ã©mergÃ© Ã  la suite de tentatives de vulgarisation trop simplifiÃ©es.",French
6985,"Le vieillissement naturel aggrava l'Ã©tat du chÃ¢teau, et en 1362, un Â«Â vent fortÂ Â» endommagea la structure.",French
8890,"Dâautres civilisations, ayant dÃ©clinÃ©, furent remplacÃ©es par de plus riches.",French
9107,L'influence de la peinture franÃ§aise sur mon art et celui des autres est assez naturelle.,French
9939,Le premier Conseil exÃ©cutif entiÃ¨rement composÃ© de membres Ã©lus fut formÃ© en 1980 et Ã©tait dirigÃ© par George Braden; le systÃ¨me de gouvernement de consensus fut dÃ©veloppÃ© Ã  partir de cette date.,French
3728,"In 1968, he began with the publication of Europa, in Belgium.",English
3572,"George has also been accused of exaggerating the importance of his ""all-devouring rent thesis"" in claiming that it is the primary cause of poverty and injustice in society.",English
2603,News and American Morning.,English
1580,"Ed Park of The Village Voice wrote, ""No Pixar?",English
3838,"However, a detachment under Lieutenant-Colonel Aberson occupied Villanueva de los Infantes and improvised a patrol base.",English
5532,"En 1962 est fondÃ© le kokyokukai (å¤æ²ä¼, groupe de musique ancienne).",French
8915,"La dÃ©cision a Ã©tÃ© largement critiquÃ©e, mais la RAF a estimÃ© que l'Ã©vÃ©nement pourrait contrevenir aux rÃ¨gles de la campagne Ã©lectorale pour les Ã©lections gÃ©nÃ©rales au Royaume-Uni, car il pourrait Ãªtre perÃ§u comme Ã©tant politique.",French
1812,"Libya, queen of Libya 11 and 12.",English
1809,Eadie would then go on to form a third Demolition team with partner Blast (Carmine Azzato).,English
8739,"Dans ce procÃ¨s, les accusÃ©s Ã©taient seize juristes et avocats allemands.",French
6663,Elle y enseigne Ã©galement les arts plastiques Ã  Abidjan (CÃ´te d'Ivoire).,French
3607,"On 15 June 1888 Le Courrier organized the ""children's ball"".",English
5650,"Il a travaillÃ© Ã  la cour de NapolÃ©on Orsini, et il a aidÃ© Giovanni Gaetano Orsini pendant son hÃ©ritage en Italie (1326-1334).",French
4452,From this meeting came a reciprocal friendship and a certain admiration of Lyautey for Charles.,English
5319,"Comprenant l'ensemble des Ãtats-Unis Ã  l'est du fleuve Mississippi, prÃ¨s de la moitiÃ© de ce qui devient le territoire confÃ©dÃ©rÃ©.",French
9449,Seule une expÃ©rience menÃ©e Ã  lâÃ©tat solide peut Ãªtre comparÃ©e Ã  ces travaux thÃ©oriques.,French
8294,On assiste en effet Ã  un renforcement de la dÃ©mocratie parlementaire et Ã  un Ã©chec des forces monarchistes et rÃ©actionnaires.,French
1296,"However, the galaxies around Centaurus A and the galaxies around M83 are physically close to each other, and both subgroups appear not to be moving relative to each other.",English
4597,"There is also a sumo ring and a Russo-Japanese War memorial, as well as the remains of the former Musashi provincial office.",English
7478,"Six engins de dÃ©barquement ont Ã©tÃ© inclus, deux pour l'Ã©quipage et quatre pour les vÃ©hicules du Mars Train.",French
4665,"It can be considered as one of the best French stylists, an example in terms of technics.",English
4770,"During most of the union the navy was subjected to low funding, even though there were ambitious plans to expand it.",English
6372,"Cependant, comme la certification part 25 doit expirer le 31 mai 2006, la sociÃ©tÃ© a dÃ©posÃ© une demande de prolongation pour parer la possibilitÃ© que le programme de certification devrait recommencer Ã  partir du dÃ©but.",French
5641,"Ces trois conducteurs ont Ã©tÃ© arrÃªtÃ©s, avec deux assistants.",French
3010,"According to the CNN, she said that ""convincing them to let her climb was as great a challenge as the mountain itself!""",English
3611,"The Constitution, based on the French one, was regarded as very democratic.",English
307,"Ralph Erskine, ""The Admiralty and Cipher Machines During the Second World War: Not So Stupid after All"".",English
5020,La vraie nature du bassin fut dÃ©couverte dans les annÃ©es 1960 lorsque les images corrigÃ©es furent projetÃ©es sur un globe.,French
6177,La production des pommes de terre a attirÃ© l'attention du gouvernement et de l'organisation des Nations unies pour lâalimentation et lâagriculture (FAO) en 2008 dans le cadre d'un plan programmÃ© sur quatre ans.,French
157,"On February 4, 1617 he sketched three of the stars (A, C, D), but missed the surrounding nebulosity.",English
5359,"Des tempÃ©ratures de 13 ou 14 en dessous de zÃ©ro sont normaux, et le minimum historique est encore beaucoup plus bas.",French
7491,Voir aussi la note sur Lolium multiflorum dans Paasikallio 1984.,French
5995,Ces instabilitÃ©s croÃ®traient pour les dimensions plus grandes que quatre.,French
9479,"Depuis sa mort, sa sociÃ©tÃ© Chick Publications a continuÃ© dâimprimer de nouveaux tracts en utilisant dâautres auteurs travaillant pour la sociÃ©tÃ©.",French
9249,Woodsworth dÃ©clare Â«Â Je suis convaincu que nous pouvons dÃ©velopper un type distinctif de socialisme au Canada.,French
3306,The Third Corps was re-raised for a fifth and final time.,English
9135,"Le tom-tom pleure, et le tom-tom rit.",French
8103,OrlÃ©ans possÃ¨de une bibliothÃ¨que qui est ouverte 28 heures par semaine sur quatre jours.,French
8361,"Pierre-Antoine de La Place Ã©crivit lui-mÃªme quelques piÃ¨ces, qui nâeurent cependant guÃ¨re de succÃ¨s.",French
823,"He also made contact with PUSA, the Islamic nationalist organization in Aceh, to start an armed rebellion.",English
292,The United States has consistently blocked Iran's bid to join the WTO since Tehran first asked for membership several years ago.,English
2734,Snyder describes her processes involving non-art materials as a type of ritual act for the painting.,English
930,A modern form of this argument is given by Sir Roger Penrose.,English
2404,The clash between Hallstein and de Gaulle demonstrated a clash between two opposing visions of Europe.,English
3484,For his art training he was indebted almost entirely to his father.,English
4972,"WallstrÃ¶m has been notable for engaging in debate and politics, she was the first commissioner to start her own blog.",English
9755,"Il y a beaucoup de fautes itacistiques, en particulier l'Ã©change de ÎµÎ¹ pour Î¹ et Î±Î¹ pour Îµ.",French
7072,"Lors de la premiÃ¨re visite de Yotsuba Ã  son lycÃ©e, un Ã©tudiant lâappelle Â«Â vice-prÃ©sidenteÂ Â».",French
6926,Ensuite Leval dÃ©cide d'une attaque gÃ©nÃ©rale sur un front plus large.,French
4937,"This project developed microfinance activities from 2002 to 2010, targeting specifically rural population seeking to develop income generation activities.",English
7358,"Les troupes fÃ©dÃ©rales fuient, avec la division de Parson Ã  sa poursuite.",French
2652,It shows Furtado and her boyfriend in different situations.,English
5738,"Lors de sa prÃ©sence Ã  la School of Irish Learning en 1906 et 1907, Joynt dÃ©veloppe un intÃ©rÃªt pour la renaissance de la langue irlandaise.",French
8547,"Le 28Â maiÂ 2010, il est nommÃ© vice-prÃ©sident dâUCINA Confindustria Nautica (Union nationale des chantiers et des industries nautiques et connexes).",French
4890,"She shared a home with poet Katharine Lee Bates for 25 years, and the two women often traveled together.",English
5586,"Le manque de ressources naturelles, l'approvisionnement en eau potable dÃ©pendant principalement de la Malaisie et une capacitÃ© de dÃ©fense trÃ¨s limitÃ©e Ã©taient les principaux dÃ©fis auxquels Lee et le gouvernement singapourien devaient faire face.",French
9913,"Volume 603, pages 1â146 (25 Octobre 2015).",French
6299,Les supporters arrivaient plus tÃ´t Ã  BernabÃ©u simplement pour le voir s'Ã©chaufferÂ Â».,French
9891,"Elle a Ã©tÃ© Ã©tendue Ã  Elephant & Castle cinq mois plus tard, le 5 aoÃ»t 1906.",French
209,"The PÃC adheres to larger entities: Since 2009, he has been inscribed in France in the Europe Ãcologie list as a participant in Regions and Peoples with Solidarity (RPS).",English
6281,Ses autres travaux chez Top Cow comprennent Cyberforce nÂ°1 Ã  6 en 2006 et Cyberforce/X-Men en 2007.,French
1751,"On August 1, the 23rd Regiment was in a new sector of which it had only a limited knowledge.",English
4760,"The egalitarian definition of symbiosis advocating mutualized and balanced associations (""mutual benefit"") has probably emerged as a result of oversimplified vulgarization attempts.",English
1538,"Grey played Delilah Johnson, a woman on trial for the murder of a famous athlete.",English
9227,Leur butÂ : en faire leur univers.,French
5106,El-Sayed est une des cinq femmes arabes Ã  avoir Ã©tÃ© laurÃ©ates de ce prix entre 1998 et 2010.,French
2786,Telepass introduced the concept of ETC Interoperability because interconnected 24 different Italian Motorway Operators allowing users to travel between different Concession Areas and paying only at the end of the journey.,English
7791,Ils furent sÃ©parÃ©s durant les trois jours que dura l'orage.,French
8784,"Juste ses excuses, permettront Ã  la fille de se rÃ©veiller, dans lâÃ©tonnement gÃ©nÃ©ral des mÃ©decins et des patients.",French
551,PTP v1.1 (ISO15740:2008) is an update to PTP that has recently been published by ISO.,English
2014,The first troops arrived at Durban on 7 March.,English
10,"He therefore considers himself as Lorrain Mosellan, but also as Toulousain by adoption.",English
770,"The passage, which was removed from subsequent editions, may have been Nashe's.",English
8054,Quatre membres de la mission britannique devinrent des chefs de groupe Ã  Los Alamos.,French
3511,Some of Shokhov's series have a strong reference to the works of the preceding generation of photographers.,English
7479,Plus de 10 millions de personnes utilisent le systÃ¨me pendant une journÃ©e de travail moyenne.,French
7668,La dÃ©couverte des Ã®les Diego Ramirez (pendant un siÃ¨cle et demi la terre la plus au sud atteinte par l'Homme).,French
5805,La premiÃ¨re gÃ©nÃ©ration de toilettes Ã  faible dÃ©bit a Ã©tÃ© conÃ§ue comme des toilettes traditionnelles.,French
8614,La position morale de Qibla se manifeste dans l'engagement de la compagnie Ã  donner 10Â % de ses bÃ©nÃ©fices nets Ã  des causes humanitaires autour du monde.,French
5320,Les services sociaux de protection de l'enfance sont tenus d'agir si les mesures mises en Åuvre dans l'environnement de la maison ne sont pas suffisantes pour garantir les besoins de l'enfant.,French
4656,"She was coppered at Woolwich for the sum of Â£1,267, and then again at Deptford for Â£3,981.",English
8520,"Leur existence a Ã©tÃ© suggÃ©rÃ©e par Chandrasekhar et Ferrari, Mais jusqu'Ã  prÃ©sent, aucune Ã©quation d'Ã©tat rÃ©aliste n'a Ã©tÃ© trouvÃ©e permettant la formation des Ã©toiles assez compactes pour soutenir ces modes.",French
9938,"Je ne crois pasÂ Â», car le prochain pays devant annoncer ses votes s'est rÃ©vÃ©lÃ© Ãªtre l'Autriche.",French
3292,2009 also saw the publishing of his second novel Se Bambi fosse trans?,English
6730,"Catherine et ses conseillers choisirent, Ã  la place, une confÃ©rence religieuse sous l'autoritÃ© du pouvoir civil.",French
5934,"Par exemple, en 1937, 95 pour cent des importations de l'Union soviÃ©tique Ã©taient des matiÃ¨res premiÃ¨res.",French
7229,"AprÃ¨s 73Â % de Â«Â ouiÂ Â» le 24 septembre 2000, elle fut promulguÃ©e le 2 octobre.",French
6127,"En 1895, Gordon Low est de plus en plus malheureuse dans son couple.",French
5859,"La croissance d'Orange a continuÃ© puisque les conditions Ã©taient bien adaptÃ©es Ã  l'agriculture, et en 1860 il a Ã©tÃ© proclamÃ© municipalitÃ©.",French
1091,AdÃ­lia AlarcÃ£o) â Museu Nacional Machado de Castro.,English
7860,Elle travaille Ã  lâÃcole pratique des hautes Ã©tudes (EPHE 5eÂ section).,French
4216,"According to Walpole, she ""never appeared more than an unhealthy child of thirteen or fourteen"".",English
7375,"Le 12 janvier, le HMSÂ Dublin, qui a perdu une partie de son mÃ¢t de flÃ¨che le 3 janvier, souffre de dommages supplÃ©mentaires et hisse un pavillon de dÃ©tresse.",French
4501,"However, a long and unsuccessful struggle against the Mongols combined with internal opposition to the prince and foreign intervention weakened Galicia-Volhynia.",English
6651,"McAuliffe a signalÃ© que, dans la mesure oÃ¹ il le savait, le reste de sa compagnie avait Ã©tÃ© anÃ©antie.",French
4329,The legislator then provided for a periodic professional inspection mechanism.,English
7904,"Le designer de Mercedes, Bruno Sacco, a dÃ©crit la Florida II comme lâune des voitures quâil aurait aimÃ© concevoir .",French
2429,"At each stage of this reaction, the U6 snRNA secondary structure undergoes extensive conformational changes.",English
9916,"Il s'oppose vertement Ã  la politique du gouverneur Gosford, qu'il juge trop conciliant envers les dÃ©putÃ©s de la majoritÃ© parlementaire.",French
5166,"Le propriÃ©taire du cirque britannique Gerry CottleÂ (en) a dit ""J'ai vu beaucoup de choses dans mon temps.",French
3411,"On 5 May 2010, the first implementations, all in the Arabic alphabet, were activated.",English
9184,C'est certainement une revendication surprenante pour un poÃ¨te.,French
28,"And I do know what it's like to be in the closet, and like every other member of the LGBT community, I did not have a choice in this.",English
9066,"Commence un long travail de dÃ©blaiement, notamment des cadavres des habitants et des soldats, qui durera jusqu'au 15 octobre 1944.",French
7502,1967Â : Nicoletta pour plusieurs chansons dont Vis ta vie et Pense Ã  l'Ã©tÃ©.,French
2898,Sans feu ni lieu: Signification biblique de la Grande Ville.,English
4372,Halfway between the town and the airport there is a small beach of dark sand.,English
8151,Rybolovlev remet les tableaux aux autoritÃ©s franÃ§aises en 2015.,French
2212,"She said that McMahon ""absolutely should be there"" at the funeral.",English
8213,Cette version a Ã©galement Ã©tÃ© diffusÃ©e par VH1 dans sa sÃ©ries Movies That Rock.,French
8554,Cornelia fonde le CongrÃ¨s roumain des femmes.,French
7403,"Elle connait Chikane depuis plusieurs annÃ©es, bien qu'elle ne connaisse pas les sentiments de Chikane envers elle.",French
7275,"HawaÃ¯ est devenu un Ãtat des Ãtats-Unis, et on lui a donnÃ© un mÃªme statut politique qu'aux autres 49 Ãtats.",French
8950,"La station reÃ§ut un permis de Radio FM en 1995 pour Ã©mettre Ã  90.3 FM, et Ã  ce moment, les problÃ¨mes lÃ©gaux dÃ©butÃ¨rent.",French
2854,"No trace of it remains, but it probably stood in the ""Chapell field"" mentioned in an indenture of 1664.",English
6831,Sa confÃ©rence s'intitule Quand deux nationalismes s'affrontent.,French
109,"The J2, a road-going two-seater, was the commonest car in the range.",English
9837,Ce problÃ¨me fut pour la premiÃ¨re fois Ã©voquÃ© en 1958 Ã  l'occasion de dÃ©bats publics oÃ¹ on mentionna l'incapacitÃ© du Zeus Ã  diffÃ©rencier des objectifs.,French
5198,"Dans une lettre de 1556, Gustav Vasa mentionne qu'il y a 231 chevaux d'Ã©levage de ce type en Finlande.",French
6607,"En 1990, 26 magasins Woolworth au Canada ont Ã©tÃ© convertis en Woolco en raison de leur plus grande taille.",French
8453,Elle a travaillÃ© chez Wendy's avec deux amis proches.,French
8561,"La Marine commence Ã©galement Ã  examiner l'importance stratÃ©gique du territoire de Papouasie-Nouvelle-GuinÃ©e Ã  Australie, conscient que l'annexion de ces territoires par l'Australie est en grande partie motivÃ©e dans la tentative d'obtenir une importante ligne de dÃ©fense.",French
5046,Les 2 Staffeln sont plus tard unifiÃ© comme le nouveau 8./KG 40.,French
